id,réf,nomducostume,epoque,epoque2,sexe,couleur_dominante,couleurs_autres,type,voile,quantite,lieu,bijoux
234,COI234,Beret homme gris ,,,,gris,,,non,1,BCD1,sans_bijoux
235,COI235,Chapeau femme marron clair avec nœud marron devant ,,,,marron,,,non,1,BCD1,sans_bijoux
236,COI236,Chapeau marron classique type cow-boy,,,,marron,,,non,1,BCD1,sans_bijoux
237,COI237,Canotier en osier,,,,jaune,noir,,non,59,BCANO,sans_bijoux
238,COI238,Canotier en plastique ,,,,jaune,noir,,non,1,BCANO,sans_bijoux
239,COI239,Chapeau de paille jaune et rose ,,,,jaune,rose,,non,1,BCD1,sans_bijoux
240,COI240,Chapeau femme mariage blanc à dentelle et fleur marron,,,,blanc,marron,,non,1,BCD1,sans_bijoux
241,COI241,Chapeau femme gris avec perles nacrées ,,,,gris,,,non,1,BCD1,sans_bijoux
242,COI242,Chapeau de paille bleu foncé avec filet bleu et fleur bleu ,,,,bleu,,,non,1,BCD1,sans_bijoux
243,COI243,Chapeau femme doré,,,,or,,,non,1,BCD1,sans_bijoux
244,COI244,Chapeau de paille marron avec tissu noir et blanc,,,,marron,noir blanc,,non,1,BCD1,sans_bijoux
245,COI245,Chapeau beige et vert ,,,,beige,vert,,non,1,BCD1,sans_bijoux
246,COI246,Chapeau vert foncé et marron,,,,vert,marron,,non,1,BCOI10,sans_bijoux
247,COI247,Chapeau de paille avec tissu marron,,,,beige,marron blanc,,non,1,BCOI10,sans_bijoux
248,COI248,Chapeau rose avec tissu rouge bordeaux et blanc,,,,rose,violet,,non,1,BCOI10,sans_bijoux
249,COI249,Chapeau gris à fleur rouge bordeaux,,,,gris,rouge,,non,1,BCOI10,sans_bijoux
250,COI250,Coiffe femme marron avec élastique et fleur noire ,,,,marron,noir,,non,1,BCOI10,sans_bijoux
251,COI251,Chapeau vert à carreau et tissu vert foncé,,,,vert,beige,,non,1,BCOI10,sans_bijoux
252,COI252,Coiffe gendarme bleu marine rouge ,,,,bleu,rouge,,non,3,BCOI10,sans_bijoux
253,COI253,Coiffe gendarme bleu marine rigide,,,,bleu,noir jaune,,non,1,BCOI10,sans_bijoux
254,COI254,Coiffe gendarme rouge et noir,,,,rouge,noir or,,non,2,BCOI10,sans_bijoux
255,COI255,Voile jaune,,,,jaune,,,non,1,BCOI10,sans_bijoux
